,KO_B477,WT_B483,WT_B559,KO_B560,KO_B561,WT_B562
ENSMUSG00000037138.,25,5,3,1,8,7
ENSMUSG00000085391,0,0,0,0,0,0
ENSMUSG00000085280,5,0,0,0,0,0
ENSMUSG00000087131,0,0,0,0,0,0
ENSMUSG00000102984,0,0,0,0,0,0
ENSMUSG00000102541,0,0,0,0,0,0
ENSMUSG00000103531,0,0,0,0,0,0
ENSMUSG00000048814.,0,0,0,0,0,0
ENSMUSG00000026080.,0,0,0,0,0,0
ENSMUSG00000103647,0,0,0,0,0,0
ENSMUSG00000102447,0,0,0,0,0,0
ENSMUSG00000067604,0,0,0,0,0,0
ENSMUSG00000026078.,449,204,274,69,158,280
ENSMUSG00000103046,24,3,8,1,6,9
ENSMUSG00000104188,0,0,0,0,0,0
ENSMUSG00000103182,0,0,0,0,0,0
ENSMUSG00000098833,0,0,0,0,0,0
ENSMUSG00000026077.,142,36,228,8,88,61
ENSMUSG00000092553,0,0,0,0,0,0
ENSMUSG00000092563,1,0,2,0,0,0
ENSMUSG00000073702.,2075,1143,1503,411,800,2014
ENSMUSG00000003134.,1303,374,323,153,215,973
ENSMUSG00000102607,0,0,0,0,0,0
ENSMUSG00000065629,0,0,0,0,0,0
ENSMUSG00000104827,0,0,0,0,0,0
ENSMUSG00000003135.,659,392,400,137,242,534
ENSMUSG00000085894,32,7,12,0,4,21
ENSMUSG00000077704,2,0,1,0,0,7
ENSMUSG00000048234.,2652,1494,1498,526,1078,2331
ENSMUSG00000064936,7,4,1,2,0,1
ENSMUSG00000102471,2,5,3,2,1,10
ENSMUSG00000050967,0,0,0,0,0,0
ENSMUSG00000097083,0,0,0,0,0,0
ENSMUSG00000057173,0,0,0,0,0,0
ENSMUSG00000091937,0,0,0,0,0,0
ENSMUSG00000101634,0,0,0,0,0,0
ENSMUSG00000026074.,876,268,253,183,231,336
ENSMUSG00000102985,0,0,0,0,0,0
ENSMUSG00000026073.,7,2,0,1,0,1
ENSMUSG00000097899,0,0,0,0,0,0
ENSMUSG00000102975,0,0,0,0,0,0
ENSMUSG00000026072.,6236,1913,834,668,1281,3560
ENSMUSG00000103560,14,11,18,3,6,6
ENSMUSG00000070942,13,8,2,0,5,3
ENSMUSG00000103230,1,0,0,0,0,0
ENSMUSG00000026069.,1,0,0,0,0,0
ENSMUSG00000026070.,5,3,0,0,0,0
ENSMUSG00000026068.,7,1,1,0,2,1
ENSMUSG00000104441,0,0,0,0,0,0
ENSMUSG00000026065,0,0,0,0,0,0
ENSMUSG00000102676,0,0,0,0,0,0
ENSMUSG00000026062.,0,0,1,0,0,0
ENSMUSG00000103679,0,0,0,0,0,0
ENSMUSG00000103270,0,1,0,0,0,0
ENSMUSG00000041945.,33,24,23,9,13,28
ENSMUSG00000079588,0,0,0,0,0,0
ENSMUSG00000094136,0,0,0,0,0,0
ENSMUSG00000104072,0,0,0,0,0,0
ENSMUSG00000100185,0,0,0,0,0,0
ENSMUSG00000100832,0,0,0,0,0,0
ENSMUSG00000100178,0,0,0,0,0,0
ENSMUSG00000101877,0,0,0,0,0,0
ENSMUSG00000053640,0,0,0,0,0,0
ENSMUSG00000101919,0,0,0,0,0,0
ENSMUSG00000101299,0,0,0,0,0,0
ENSMUSG00000100180,0,0,0,0,0,0
ENSMUSG00000103106,1,0,0,0,0,0
ENSMUSG00000060424.,0,0,0,0,0,0
ENSMUSG00000104199,0,0,0,0,0,0
ENSMUSG00000093436,0,0,0,0,0,0
ENSMUSG00000045515,0,0,0,0,0,0
ENSMUSG00000097063,0,0,0,0,0,0
ENSMUSG00000099784,0,0,0,0,0,0
ENSMUSG00000060679.,536,337,287,129,156,490
ENSMUSG00000077448,0,0,0,0,0,0
ENSMUSG00000041907,0,0,0,0,0,0
ENSMUSG00000089088,0,0,0,0,0,0
ENSMUSG00000070939,1697,1020,1034,343,528,1588
ENSMUSG00000100269,0,0,0,0,0,0
ENSMUSG00000041878,0,1,2,0,1,7
ENSMUSG00000010290,294,146,164,42,100,197
ENSMUSG00000008136.,10,2,2,1,1,0
ENSMUSG00000094497,286,0,174,38,119,524
ENSMUSG00000099576,0,0,0,0,0,0
ENSMUSG00000099694,0,0,0,0,0,0
ENSMUSG00000101923,0,0,0,0,0,0
ENSMUSG00000066877.,232,129,133,55,61,134
ENSMUSG00000103422,0,0,0,0,0,0
ENSMUSG00000103945,4,3,0,0,1,1
ENSMUSG00000026051,2,0,0,0,0,0
ENSMUSG00000100764,0,3,1,0,0,0
ENSMUSG00000100635,1,0,0,0,0,0
ENSMUSG00000100480,4,5,1,3,1,3
ENSMUSG00000057363.,423,213,223,71,121,222
ENSMUSG00000090243,2,0,0,0,0,0
ENSMUSG00000100701,14,5,10,1,3,14
ENSMUSG00000101395,0,0,0,0,0,0
ENSMUSG00000088848,0,0,0,0,0,0
ENSMUSG00000095757,0,0,0,0,0,0
ENSMUSG00000041763.,2235,913,878,312,579,1126
ENSMUSG00000047343,3,2,1,0,0,0
ENSMUSG00000090106,0,0,0,0,0,0
ENSMUSG00000091844,15,2,1,2,2,9
ENSMUSG00000026049.,113,48,39,10,31,61
ENSMUSG00000101104,0,0,0,0,0,0
ENSMUSG00000026047.,426,188,219,69,135,266
ENSMUSG00000041684.,525,334,318,100,155,465
ENSMUSG00000026048.,806,421,390,167,258,682
ENSMUSG00000046828,0,0,0,0,0,0
ENSMUSG00000089703,0,0,0,0,0,0
ENSMUSG00000100966,0,0,0,0,0,0
ENSMUSG00000100769,0,0,0,0,0,0
ENSMUSG00000101567,0,1,2,0,0,0
ENSMUSG00000056870,8,1,0,1,1,0
ENSMUSG00000102319,0,0,0,0,0,0
ENSMUSG00000089877,0,0,0,0,0,0
ENSMUSG00000101701,0,0,0,0,0,0
ENSMUSG00000103071,0,0,0,0,0,0
ENSMUSG00000100434,0,0,0,0,0,0
ENSMUSG00000100013,0,0,0,0,0,0
ENSMUSG00000101251,0,0,0,0,0,0
ENSMUSG00000101937,0,0,0,0,0,0
ENSMUSG00000026043.,1094,420,370,115,232,115
ENSMUSG00000105211,0,0,0,0,0,0
ENSMUSG00000026042.,279,88,96,21,38,26
ENSMUSG00000104476,0,0,0,0,0,0
ENSMUSG00000100218,0,0,0,0,0,0
ENSMUSG00000100361,0,0,0,0,0,0
ENSMUSG00000100894,0,0,0,0,0,0
ENSMUSG00000095121,0,0,0,0,0,0
ENSMUSG00000065255,0,0,0,0,0,0
ENSMUSG00000100843,0,0,0,0,0,0
ENSMUSG00000087764,0,0,0,0,0,0
ENSMUSG00000025995.,395,223,262,53,146,328
ENSMUSG00000099850,0,0,0,0,0,0
ENSMUSG00000084817,16,8,8,3,6,7
ENSMUSG00000098549,0,0,1,0,0,0
ENSMUSG00000099381,7,2,0,1,1,1
ENSMUSG00000025993.,6744,3256,2383,853,1555,3430
ENSMUSG00000099946,0,0,0,0,0,0
ENSMUSG00000070896,0,0,0,0,0,0
ENSMUSG00000090682,0,0,0,0,0,0
ENSMUSG00000044457,0,0,0,0,0,0
ENSMUSG00000099432,0,0,0,0,0,0
ENSMUSG00000041144.,3,0,0,0,1,1
ENSMUSG00000096047,0,0,0,0,0,0
ENSMUSG00000101262,5,3,4,0,2,5
ENSMUSG00000101337,0,2,0,0,0,0
ENSMUSG00000025986,258,68,110,19,59,75
ENSMUSG00000100213,2,1,0,1,0,3
ENSMUSG00000103129,0,0,0,0,0,0
ENSMUSG00000100160,0,0,0,0,1,0
ENSMUSG00000101921,1,0,1,0,0,0
ENSMUSG00000101447,0,0,0,0,0,0
ENSMUSG00000081185,0,1,0,1,0,0
ENSMUSG00000103246,0,0,0,0,0,0
ENSMUSG00000098876,0,0,0,0,0,0
ENSMUSG00000100530,0,0,0,0,0,0
ENSMUSG00000104067,0,0,0,0,0,0
ENSMUSG00000100033,27,8,14,4,9,6
ENSMUSG00000094968,0,0,0,0,0,0
ENSMUSG00000088017,0,0,0,0,0,0
ENSMUSG00000101996,0,0,0,0,0,0
ENSMUSG00000096973,0,0,0,0,0,0
ENSMUSG00000064943,0,0,0,0,0,0
ENSMUSG00000100866,0,0,0,0,0,0
ENSMUSG00000101721,0,0,0,0,0,0
ENSMUSG00000099376,0,0,0,0,0,0
ENSMUSG00000097883,0,0,0,0,0,0
ENSMUSG00000092790,0,0,0,0,0,0
ENSMUSG00000099698,0,0,0,0,0,0
ENSMUSG00000099454,0,0,0,0,0,0
ENSMUSG00000051616.,0,0,0,0,0,0
ENSMUSG00000099627,0,0,0,0,0,0
ENSMUSG00000099577,0,0,0,0,0,0
ENSMUSG00000099882,0,0,0,0,0,0
ENSMUSG00000101760,0,0,0,0,0,0
ENSMUSG00000099608,0,0,0,0,0,0
ENSMUSG00000099864,0,0,0,0,0,0
ENSMUSG00000098249,0,0,0,0,0,0
ENSMUSG00000100451,0,0,0,0,0,0
ENSMUSG00000099941,0,0,0,0,0,0
ENSMUSG00000084531,0,0,0,0,0,0
ENSMUSG00000100816,0,0,0,0,0,0
ENSMUSG00000026109.,333,0,0,2,1,0
ENSMUSG00000100671,0,0,0,0,0,0
ENSMUSG00000092906,0,0,0,0,0,0
ENSMUSG00000101242,0,0,0,0,0,0
ENSMUSG00000099924,0,0,0,0,0,0
ENSMUSG00000099625,0,0,0,0,0,0
ENSMUSG00000101799,0,0,0,0,0,0
ENSMUSG00000045954,1492,777,558,206,277,728
ENSMUSG00000099741,0,0,0,0,0,0
ENSMUSG00000101702,0,0,0,0,0,0
ENSMUSG00000026107.,731,148,160,69,128,168
ENSMUSG00000099413,29,8,12,3,7,11
ENSMUSG00000103424,0,0,0,0,0,0
ENSMUSG00000101741,3,0,0,0,1,1
ENSMUSG00000018417.,10381,4456,3813,1761,2901,7336
ENSMUSG00000101724,0,0,0,0,0,0
ENSMUSG00000100313,0,0,0,0,0,0
ENSMUSG00000100696,0,0,0,0,0,0
ENSMUSG00000099135,0,0,0,0,0,0
ENSMUSG00000072324,0,0,0,0,0,0
ENSMUSG00000062939.,1,0,0,0,0,0
ENSMUSG00000101628,2,0,3,0,0,0
ENSMUSG00000078291,0,0,1,0,0,0
ENSMUSG00000109599,7,7,6,2,6,7
ENSMUSG00000026104.,363,808,1439,56,113,233
ENSMUSG00000099569,1,0,2,0,0,0
ENSMUSG00000026103.,359,118,61,39,63,144
ENSMUSG00000099648,0,0,0,0,0,0
ENSMUSG00000065192,0,0,0,0,0,0
ENSMUSG00000002881.,3103,1784,1605,429,983,2035
ENSMUSG00000097833,1,0,1,0,0,1
ENSMUSG00000101501,2,3,0,0,0,0
ENSMUSG00000100120,0,0,0,0,0,0
ENSMUSG00000099878,0,0,0,0,0,0
ENSMUSG00000100007,0,0,0,0,0,3
ENSMUSG00000043015.,32,11,12,6,7,13
ENSMUSG00000103630,1,2,3,0,2,0
ENSMUSG00000041439.,488,347,404,123,218,492
ENSMUSG00000100302,0,0,0,0,0,0
ENSMUSG00000100230,0,0,0,0,0,0
ENSMUSG00000026102,488,422,558,108,180,526
ENSMUSG00000041426.,1951,1258,1272,409,666,1803
ENSMUSG00000089802,0,0,0,0,0,0
ENSMUSG00000043629.,5,6,4,4,2,9
ENSMUSG00000026100,1,0,0,0,0,0
ENSMUSG00000089334,0,0,0,0,0,0
ENSMUSG00000060715,3,0,0,0,0,0
ENSMUSG00000026098.,115,92,94,38,88,87
ENSMUSG00000100763,0,0,1,0,2,2
ENSMUSG00000026097,243,162,220,53,106,241
ENSMUSG00000100679,0,1,2,0,0,0
ENSMUSG00000026096.,356,168,187,57,135,276
ENSMUSG00000099913,1,1,0,0,0,1
ENSMUSG00000101838,0,0,0,0,0,0
ENSMUSG00000026095.,34,18,25,9,12,38
ENSMUSG00000100267,0,0,0,0,0,0
ENSMUSG00000099450,0,0,0,0,0,0
ENSMUSG00000100069,0,0,0,0,0,0
ENSMUSG00000096141,0,0,0,0,0,0
ENSMUSG00000092657,0,0,0,0,0,0
ENSMUSG00000026094.,470,178,90,32,61,117
ENSMUSG00000102405,0,0,0,0,0,0
ENSMUSG00000042807.,345,108,64,12,29,26
ENSMUSG00000098443,0,0,0,0,0,0
ENSMUSG00000087949,0,0,0,0,0,0
ENSMUSG00000102868,0,0,0,0,0,0
ENSMUSG00000094013,0,0,0,0,0,0
ENSMUSG00000025983.,0,1,2,0,0,0
ENSMUSG00000041303,461,301,281,95,212,440
ENSMUSG00000109809,1,0,0,0,0,0
ENSMUSG00000073678,441,230,217,51,129,339
ENSMUSG00000104136,1,0,0,0,0,0
ENSMUSG00000101130,0,0,0,0,0,0
ENSMUSG00000052331.,213,81,45,21,41,65
ENSMUSG00000101674,0,0,0,0,0,0
ENSMUSG00000102503,0,1,0,0,0,0
ENSMUSG00000089245,0,0,0,0,0,0
ENSMUSG00000102642,0,0,0,0,0,0
ENSMUSG00000025982.,6216,2915,2661,823,1780,3437
ENSMUSG00000103030,18,2,5,3,2,8
ENSMUSG00000025981.,2154,531,296,213,208,469
ENSMUSG00000101122,54,7,7,5,4,17
ENSMUSG00000025980.,14994,6610,7178,2292,5090,10362
ENSMUSG00000073676,1579,881,1190,325,694,1431
ENSMUSG00000100736,0,0,0,0,0,2
ENSMUSG00000089670,1,0,0,0,0,0
ENSMUSG00000025979.,857,399,393,152,253,539
ENSMUSG00000061863,7,1,4,2,0,2
ENSMUSG00000025978.,16,8,11,2,2,5
ENSMUSG00000097649,2,0,1,0,0,0
ENSMUSG00000046994,152,95,99,31,45,181
ENSMUSG00000025977.,3,0,0,0,0,3
ENSMUSG00000100215,4,2,0,0,0,3
ENSMUSG00000101945,0,0,0,0,0,0
ENSMUSG00000101085,0,0,0,0,0,0
ENSMUSG00000038349.,35,9,4,3,6,0
ENSMUSG00000102145,2,0,0,0,0,0
ENSMUSG00000100309,0,0,0,0,0,0
ENSMUSG00000102831,0,0,0,0,0,0
ENSMUSG00000099950,0,0,0,0,0,0
ENSMUSG00000102491,0,0,0,0,0,0
ENSMUSG00000100372,0,0,0,0,0,0
ENSMUSG00000100944,0,0,0,0,1,0
ENSMUSG00000101332,0,0,0,0,0,0
ENSMUSG00000045336,0,0,0,0,0,0
ENSMUSG00000038331.,33,21,20,10,6,20
ENSMUSG00000087022,2,1,0,0,0,7
ENSMUSG00000104310,0,0,0,0,0,0
ENSMUSG00000094128,0,0,0,0,0,0
ENSMUSG00000099945,0,0,0,0,0,0
ENSMUSG00000101429,0,0,0,0,0,0
ENSMUSG00000101129,0,0,0,0,0,0
ENSMUSG00000097519,6,0,6,0,2,9
ENSMUSG00000038323,607,379,372,91,183,579
ENSMUSG00000048495.,147,101,72,17,39,110
ENSMUSG00000025971,222,143,168,46,110,220
ENSMUSG00000077776,0,0,0,0,0,0
ENSMUSG00000088353,0,0,0,0,0,0
ENSMUSG00000101826,0,0,0,0,0,0
ENSMUSG00000102685,0,0,0,0,0,0
ENSMUSG00000101151,0,0,0,0,0,0
ENSMUSG00000038305.,190,113,232,43,89,43
ENSMUSG00000091283,0,0,0,0,0,0
ENSMUSG00000054770.,130,96,58,25,44,125
ENSMUSG00000026039,19,7,13,10,18,44
ENSMUSG00000063558,1077,460,490,266,511,578
ENSMUSG00000064294.,13609,6457,5860,2521,5284,6231
ENSMUSG00000089275,0,0,0,0,0,0
ENSMUSG00000038242.,5,0,0,0,0,0
ENSMUSG00000089822,0,0,0,0,0,0
ENSMUSG00000079554,8,6,1,2,2,1
ENSMUSG00000103839,12,5,1,3,4,7
ENSMUSG00000051223.,5441,2964,2858,880,1710,3402
ENSMUSG00000026034.,2366,919,678,260,430,1086
ENSMUSG00000026035.,139,103,126,21,58,149
ENSMUSG00000026036.,433,294,328,58,164,252
ENSMUSG00000026037.,202,108,108,36,58,140
ENSMUSG00000094245,0,0,0,0,0,2
ENSMUSG00000085054,2,1,2,0,1,2
ENSMUSG00000038174.,845,325,258,135,266,667
ENSMUSG00000026032,472,230,307,89,169,343
ENSMUSG00000100202,0,0,0,0,0,0
ENSMUSG00000099490,0,0,0,0,0,0
ENSMUSG00000059647,1,0,1,0,0,0
ENSMUSG00000047528.,12,0,0,5,2,0
ENSMUSG00000102059,27,16,6,5,2,5
ENSMUSG00000101046,0,0,0,0,0,0
ENSMUSG00000026031.,5638,1951,2087,466,1128,2180
ENSMUSG00000100236,0,1,0,0,0,0
ENSMUSG00000026029.,1010,592,691,168,369,825
ENSMUSG00000102719,0,2,0,0,0,1
ENSMUSG00000099719,0,0,0,0,0,0
ENSMUSG00000026028.,1550,763,646,289,435,986
ENSMUSG00000026027.,938,502,458,154,283,643
ENSMUSG00000047383,0,0,0,0,0,0
ENSMUSG00000099752,0,0,0,0,0,0
ENSMUSG00000072295,1,0,0,1,1,0
ENSMUSG00000077616,0,0,0,0,0,0
ENSMUSG00000038079.,163,40,73,25,33,53
ENSMUSG00000097573,2,1,1,0,1,1
ENSMUSG00000079550,35,7,7,5,8,10
ENSMUSG00000101586,6,5,3,0,3,4
ENSMUSG00000099563,0,0,0,0,0,0
ENSMUSG00000026024.,2821,2030,2306,418,1276,2292
ENSMUSG00000026023.,3,0,1,1,1,1
ENSMUSG00000099922,0,0,0,0,0,0
ENSMUSG00000104502,0,0,0,0,0,0
ENSMUSG00000041075,322,273,313,124,179,771
ENSMUSG00000097819,6,7,5,2,2,24
ENSMUSG00000047361.,0,1,0,0,1,0
ENSMUSG00000099811,0,0,0,0,0,0
ENSMUSG00000101409,0,0,0,0,0,0
ENSMUSG00000026021.,758,346,370,160,246,469
ENSMUSG00000089276,0,0,0,0,0,0
ENSMUSG00000103821,11,4,6,3,1,8
ENSMUSG00000101400,0,0,0,0,0,0
ENSMUSG00000026020,825,408,539,91,311,431
ENSMUSG00000077345,0,1,0,0,0,3
ENSMUSG00000077358,0,0,0,0,0,0
ENSMUSG00000089512,2,1,1,0,1,0
ENSMUSG00000089093,0,0,0,0,0,0
ENSMUSG00000067336,1970,957,827,258,456,1051
ENSMUSG00000104052,2,0,0,0,0,0
ENSMUSG00000103131,1,0,0,0,0,0
ENSMUSG00000041040.,509,160,136,42,78,165
ENSMUSG00000103696,0,0,0,0,0,0
ENSMUSG00000100901,0,0,0,0,0,0
ENSMUSG00000026018.,2,1,0,5,0,0
ENSMUSG00000026019.,408,217,278,70,142,370
ENSMUSG00000026017.,131,80,83,22,47,127
ENSMUSG00000082609,2,0,0,1,0,0
ENSMUSG00000073664.,1560,617,604,230,435,1027
ENSMUSG00000100516,0,0,0,0,0,0
ENSMUSG00000049439.,277,173,182,45,113,217
ENSMUSG00000103822,0,0,0,0,0,0
ENSMUSG00000026782.,498,161,152,56,86,215
ENSMUSG00000026014.,6990,2071,2145,524,1413,1982
ENSMUSG00000081562,3,2,1,0,2,3
ENSMUSG00000084400,0,0,0,0,0,0
ENSMUSG00000082160,2,1,2,0,1,1
ENSMUSG00000103215,36,13,18,6,13,14
ENSMUSG00000088973,0,0,0,0,0,0
ENSMUSG00000084151,0,0,0,0,0,0
ENSMUSG00000101188,90,39,73,24,23,52
ENSMUSG00000026012,11,0,2,0,0,2
ENSMUSG00000086795,0,0,0,0,0,0
ENSMUSG00000085965,0,0,0,0,0,0
ENSMUSG00000104069,0,0,0,0,0,0
ENSMUSG00000083118,0,0,0,0,0,0
ENSMUSG00000083355,1,0,1,0,0,0
ENSMUSG00000102549,1,0,0,0,0,0
ENSMUSG00000026011.,3,0,1,0,0,0
ENSMUSG00000081382,2,5,5,1,5,7
ENSMUSG00000080800,0,0,0,0,0,0
ENSMUSG00000026009.,78,18,7,9,11,2
ENSMUSG00000102561,1,0,2,0,0,0
ENSMUSG00000082804,0,0,0,0,0,0
ENSMUSG00000082661,0,0,0,0,0,0
ENSMUSG00000080785,0,0,0,0,0,0
ENSMUSG00000100893,0,0,0,0,0,0
ENSMUSG00000085248,0,0,0,0,0,0
ENSMUSG00000085447,0,0,0,0,0,0
ENSMUSG00000086408,0,0,0,0,0,0
ENSMUSG00000089546,0,0,0,0,0,0
ENSMUSG00000100965,0,0,0,0,0,0
ENSMUSG00000102168,0,0,0,0,0,0
ENSMUSG00000100381,0,0,0,0,0,0
ENSMUSG00000086009,0,0,0,0,0,0
ENSMUSG00000052062.,149,94,106,35,65,144
ENSMUSG00000103656,0,0,0,0,0,0
ENSMUSG00000104402,0,0,0,0,0,0
ENSMUSG00000104081,0,0,0,0,0,0
ENSMUSG00000085842,0,0,0,0,0,0
ENSMUSG00000103002,0,0,0,0,0,0
ENSMUSG00000100344,0,0,0,0,0,0
ENSMUSG00000101509,0,0,0,0,0,0
ENSMUSG00000085019,0,0,0,0,0,1
ENSMUSG00000102359,0,0,0,0,0,0
ENSMUSG00000085400,5,5,6,2,2,4
ENSMUSG00000100750,0,0,0,0,0,0
ENSMUSG00000081950,0,0,0,0,0,0
ENSMUSG00000084333,0,0,0,0,0,0
ENSMUSG00000025969.,611,289,199,47,37,69
ENSMUSG00000100811,0,0,0,0,0,0
ENSMUSG00000103032,1,0,2,0,1,2
ENSMUSG00000100426,2,0,0,0,0,0
ENSMUSG00000040865.,1159,429,451,132,304,760
ENSMUSG00000104991,0,0,0,0,0,0
ENSMUSG00000088953,0,0,0,0,0,0
ENSMUSG00000081617,0,0,0,0,0,0
ENSMUSG00000081429,0,0,0,0,0,0
ENSMUSG00000084799,5,7,1,1,1,5
ENSMUSG00000101599,20,2,2,2,4,15
ENSMUSG00000025968.,3728,2098,1994,706,1343,2941
ENSMUSG00000077884,2,0,0,0,0,0
ENSMUSG00000025967.,2476,1287,1720,357,888,2473
ENSMUSG00000098850,0,0,0,0,0,0
ENSMUSG00000064612,0,0,0,0,0,0
ENSMUSG00000105060,0,0,0,0,0,0
ENSMUSG00000064602,4,1,3,0,3,1
ENSMUSG00000046856.,0,0,0,0,0,0
ENSMUSG00000094290,0,0,0,0,0,0
ENSMUSG00000086730,0,0,0,0,0,0
ENSMUSG00000102536,0,0,0,0,0,0
ENSMUSG00000087561,0,0,0,0,0,0
ENSMUSG00000092705,0,0,0,0,0,0
ENSMUSG00000027520.,0,1,0,0,0,0
ENSMUSG00000094214,0,0,0,0,0,0
ENSMUSG00000083039,0,0,0,0,0,0
ENSMUSG00000081643,4,3,2,2,0,6
ENSMUSG00000025964.,1641,465,336,107,93,197
ENSMUSG00000087823,8,2,0,1,0,0
ENSMUSG00000115378,0,0,0,0,0,0
ENSMUSG00000069085,0,0,0,0,0,0
ENSMUSG00000083066,0,0,0,0,0,0
ENSMUSG00000025963,2,0,0,0,0,1
ENSMUSG00000025962.,618,323,299,104,183,366
ENSMUSG00000025961,1,0,2,1,0,1
ENSMUSG00000080817,0,0,0,0,0,0
ENSMUSG00000082373,0,0,0,0,0,0
ENSMUSG00000044689,0,0,0,0,0,0
ENSMUSG00000025959.,176,86,57,5,34,49
ENSMUSG00000097272,0,0,0,0,0,0
ENSMUSG00000098487,0,0,0,0,0,0
ENSMUSG00000086836,0,0,0,0,0,0
ENSMUSG00000086721,0,0,0,0,0,0
ENSMUSG00000101895,1,0,0,0,0,0
ENSMUSG00000093228,0,0,0,0,0,0
ENSMUSG00000099658,0,0,0,0,0,0
ENSMUSG00000025958.,828,328,350,84,193,422
ENSMUSG00000025956.,162,101,106,27,64,166
ENSMUSG00000101832,0,0,1,0,0,0
ENSMUSG00000100437,0,0,0,0,0,0
ENSMUSG00000087213,54,17,27,9,22,41
ENSMUSG00000070871.,220,105,79,42,38,143
ENSMUSG00000045005,450,140,157,59,111,241
ENSMUSG00000102140,1,0,0,0,0,0
ENSMUSG00000051344.,169,100,72,17,44,59
ENSMUSG00000097264,0,0,0,0,0,0
ENSMUSG00000084416,56,16,24,3,16,27
ENSMUSG00000077471,0,0,0,0,0,0
ENSMUSG00000025955.,0,0,0,0,0,0
ENSMUSG00000090042,0,0,0,0,0,0
ENSMUSG00000070870,0,0,0,0,0,0
ENSMUSG00000067299.,0,0,0,0,0,0
ENSMUSG00000025952.,0,0,0,0,0,0
ENSMUSG00000073658,0,0,0,0,0,0
ENSMUSG00000100774,3,0,0,0,0,1
ENSMUSG00000044429,0,0,0,0,0,0
ENSMUSG00000100846,0,0,0,0,0,0
ENSMUSG00000044816.,2,0,0,0,0,0
ENSMUSG00000025950.,10099,5801,6991,1767,4456,7629
ENSMUSG00000025949.,973,361,454,109,283,668
ENSMUSG00000025946.,7,3,0,0,1,0
ENSMUSG00000100503,0,0,0,0,0,0
ENSMUSG00000100504,0,0,0,0,0,0
ENSMUSG00000099383,0,0,0,0,0,0
ENSMUSG00000100340,0,0,0,0,0,0
ENSMUSG00000100439,0,0,0,0,0,0
ENSMUSG00000099819,0,0,0,0,0,0
ENSMUSG00000082565,0,0,0,0,0,0
ENSMUSG00000082774,0,0,0,0,0,0
ENSMUSG00000025945.,0,0,0,0,0,0
ENSMUSG00000081623,0,0,0,0,0,0
ENSMUSG00000083242,0,0,0,0,0,0
ENSMUSG00000083289,0,1,0,0,0,0
ENSMUSG00000015222.,20,6,8,0,3,6
ENSMUSG00000088850,0,0,0,0,0,0
ENSMUSG00000073656,0,0,0,0,0,0
ENSMUSG00000065694,0,0,0,0,0,0
ENSMUSG00000055567.,1,0,0,0,0,1
ENSMUSG00000103375,0,0,0,0,0,0
ENSMUSG00000026005.,759,452,436,114,259,621
ENSMUSG00000026004.,710,228,172,113,145,313
ENSMUSG00000102559,30,7,6,9,9,24
ENSMUSG00000102374,7,1,3,2,2,3
ENSMUSG00000102776,9,1,2,0,2,6
ENSMUSG00000082057,1,3,0,0,1,1
ENSMUSG00000103706,5,1,0,0,3,2
ENSMUSG00000103756,22,6,8,4,5,19
ENSMUSG00000103382,13,5,2,2,1,2
ENSMUSG00000103553,10,2,5,1,0,5
ENSMUSG00000026003,7294,3948,3739,1176,2323,5744
ENSMUSG00000082769,11,0,1,0,3,2
ENSMUSG00000089420,0,1,0,0,0,0
ENSMUSG00000077328,0,0,0,0,0,0
ENSMUSG00000061816.,0,0,0,0,0,0
ENSMUSG00000094191,0,0,0,0,0,0
ENSMUSG00000082212,0,0,0,0,0,0
ENSMUSG00000026000.,799,326,350,126,241,501
ENSMUSG00000025991,242546,170090,112780,43374,67598,235752
ENSMUSG00000086204,0,0,0,0,0,0
ENSMUSG00000077745,0,0,0,0,0,0
ENSMUSG00000082473,0,0,0,0,0,0
ENSMUSG00000095282,0,0,0,0,0,0
ENSMUSG00000085075,0,0,0,0,0,0
ENSMUSG00000104395,0,0,0,0,0,0
ENSMUSG00000096031,0,0,0,0,0,0
ENSMUSG00000087329,0,0,0,0,0,0
ENSMUSG00000062209.,233,55,81,41,115,145
ENSMUSG00000102449,0,0,0,0,0,0
ENSMUSG00000083795,0,0,0,0,0,0
ENSMUSG00000080539,0,0,0,0,0,0
ENSMUSG00000103307,0,0,0,0,0,0
ENSMUSG00000104508,0,0,0,0,0,0
ENSMUSG00000103642,1,0,0,0,0,0
ENSMUSG00000103809,0,0,0,0,0,0
ENSMUSG00000087514,1,0,0,0,0,1
ENSMUSG00000084332,0,0,0,0,0,0
ENSMUSG00000101387,0,0,0,0,0,0
ENSMUSG00000099804,0,0,0,0,0,0
ENSMUSG00000100354,0,0,0,0,0,0
ENSMUSG00000101156,0,0,0,0,0,0
ENSMUSG00000025997.,10,5,2,1,3,0
ENSMUSG00000100815,0,0,0,0,0,0
ENSMUSG00000099954,0,0,0,0,0,0
ENSMUSG00000103402,0,0,0,0,0,0
ENSMUSG00000053153.,0,0,0,0,0,0
ENSMUSG00000089345,0,0,0,0,0,0
ENSMUSG00000080524,0,0,0,0,0,0
ENSMUSG00000101730,0,0,0,0,0,0
ENSMUSG00000103052,0,0,0,0,0,0
ENSMUSG00000104287,0,0,0,0,0,0
ENSMUSG00000075952,0,0,0,0,0,0
ENSMUSG00000045648.,0,0,0,0,0,0
ENSMUSG00000026196,52,8,31,2,31,23
ENSMUSG00000089965,0,0,0,0,0,0
